feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-01166,2025-07-14,Avis site,Client régulier,Auvergne-Rhône-Alpes,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil client régulier en Auvergne-Rhône-Alpes.
ECOMMERCE-01167,2025-09-05,Email SAV,Client premium,Auvergne-Rhône-Alpes,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01168,2025-11-26,Application mobile,Nouveau client,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01169,2025-01-04,Chat client,Client entreprise,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01170,2025-02-21,Email SAV,Client entreprise,Belgique,1,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01171,2025-09-07,Chat client,Nouveau client,Hauts-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01172,2025-04-04,Trustpilot,Client premium,Île-de-France,4,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01173,2025-01-03,Avis site,Client premium,Hauts-de-France,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01174,2025-01-17,Trustpilot,Client régulier,Hauts-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01175,2025-08-04,Trustpilot,Client entreprise,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01176,2025-06-16,Trustpilot,Client entreprise,Suisse,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01177,2025-09-14,Avis site,Nouveau client,Hauts-de-France,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01178,2025-05-25,Trustpilot,Client entreprise,Île-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01179,2025-02-28,Trustpilot,Client premium,Hauts-de-France,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01180,2025-04-07,Avis site,Client régulier,Hauts-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01181,2025-11-12,Avis site,Client régulier,Île-de-France,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01182,2025-08-07,Application mobile,Client entreprise,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01183,2025-06-29,Chat client,Client entreprise,Hauts-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01184,2025-01-01,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01185,2025-09-09,Chat client,Client premium,Auvergne-Rhône-Alpes,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01186,2025-03-08,Chat client,Client premium,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01187,2025-05-02,Application mobile,Client premium,Hauts-de-France,1,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01188,2025-10-28,Trustpilot,Client régulier,Hauts-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01189,2025-06-04,Application mobile,Client entreprise,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01190,2025-04-09,Chat client,Client entreprise,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01191,2025-08-18,Avis site,Nouveau client,Belgique,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-01192,2025-05-21,Avis site,Client régulier,Auvergne-Rhône-Alpes,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01193,2026-01-15,Application mobile,Client entreprise,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01194,2025-08-13,Trustpilot,Client entreprise,Suisse,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cela concerne un profil client entreprise en Suisse.
ECOMMERCE-01195,2025-04-22,Trustpilot,Nouveau client,Suisse,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01196,2025-06-01,Avis site,Client premium,Suisse,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01197,2025-03-17,Chat client,Client premium,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01198,2025-04-18,Chat client,Nouveau client,Île-de-France,5,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cela concerne un profil nouveau client en Île-de-France."
ECOMMERCE-01199,2025-10-09,Trustpilot,Client premium,Hauts-de-France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01200,2025-01-30,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01201,2025-05-12,Application mobile,Nouveau client,Suisse,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01202,2025-11-21,Email SAV,Client régulier,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01203,2026-01-09,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01204,2025-04-03,Email SAV,Client entreprise,Hauts-de-France,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01205,2025-01-11,Email SAV,Client premium,Hauts-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01206,2025-02-05,Trustpilot,Client régulier,Île-de-France,4,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client régulier en Île-de-France.
ECOMMERCE-01207,2025-03-12,Avis site,Nouveau client,Suisse,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil nouveau client en Suisse.
ECOMMERCE-01208,2026-01-30,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01209,2026-02-10,Chat client,Nouveau client,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01210,2025-03-13,Trustpilot,Client entreprise,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01211,2025-09-03,Avis site,Client régulier,Hauts-de-France,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-01212,2025-02-22,Application mobile,Client premium,Île-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01213,2025-01-01,Email SAV,Client régulier,Île-de-France,5,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01214,2025-12-17,Trustpilot,Client entreprise,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01215,2025-11-12,Chat client,Client premium,Île-de-France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01216,2025-11-06,Trustpilot,Client régulier,Hauts-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01217,2025-12-08,Chat client,Client premium,Suisse,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01218,2026-02-20,Email SAV,Nouveau client,Île-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01219,2025-03-17,Trustpilot,Client entreprise,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01220,2026-01-08,Avis site,Client premium,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01221,2025-08-06,Application mobile,Client entreprise,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01222,2026-02-15,Trustpilot,Client régulier,Belgique,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01223,2025-04-28,Application mobile,Client entreprise,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01224,2025-12-26,Chat client,Nouveau client,Hauts-de-France,3,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01225,2025-03-10,Chat client,Nouveau client,Île-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01226,2025-10-10,Email SAV,Client entreprise,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
