feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-00950,2025-05-29,Avis citoyen,Professionnel,Suisse,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00951,2025-11-03,Formulaire de contact,Urgence voyage,France,4,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00952,2025-03-14,Formulaire de contact,Famille,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00953,2025-08-10,Avis citoyen,Famille,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00954,2025-03-23,Email consulaire,Professionnel,Luxembourg,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00955,2025-06-27,Accueil physique,Diaspora,France,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00956,2025-04-20,Email consulaire,Professionnel,Luxembourg,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-00957,2025-06-14,Formulaire de contact,Famille,Luxembourg,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00958,2025-05-18,Accueil physique,Diaspora,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00959,2025-06-13,Avis citoyen,Étudiant,Pays-Bas,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00960,2025-10-06,Téléphone,Étudiant,Luxembourg,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00961,2025-01-01,Formulaire de contact,Étudiant,Suisse,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00962,2025-05-13,Avis citoyen,Diaspora,Luxembourg,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00963,2025-09-23,Formulaire de contact,Professionnel,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil professionnel en Pays-Bas.
EMBASSY-00964,2025-08-06,Email consulaire,Diaspora,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00965,2025-09-18,Téléphone,Famille,France,5,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00966,2025-10-25,Formulaire de contact,Famille,Luxembourg,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00967,2025-06-26,Avis citoyen,Professionnel,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00968,2025-10-25,Avis citoyen,Famille,Pays-Bas,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil famille en Pays-Bas.
EMBASSY-00969,2025-03-27,Avis citoyen,Famille,Suisse,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00970,2026-02-09,Avis citoyen,Diaspora,Pays-Bas,5,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00971,2025-03-28,Formulaire de contact,Urgence voyage,France,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00972,2025-11-29,Email consulaire,Urgence voyage,Suisse,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil urgence voyage en Suisse.
EMBASSY-00973,2026-02-07,Téléphone,Professionnel,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil professionnel en France.
EMBASSY-00974,2025-10-15,Avis citoyen,Diaspora,Luxembourg,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00975,2025-07-03,Formulaire de contact,Étudiant,Belgique,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil étudiant en Belgique.
EMBASSY-00976,2025-10-21,Téléphone,Diaspora,Pays-Bas,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00977,2025-02-26,Email consulaire,Étudiant,Suisse,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00978,2025-09-14,Téléphone,Urgence voyage,Belgique,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil urgence voyage en Belgique.
EMBASSY-00979,2025-11-05,Avis citoyen,Diaspora,Suisse,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00980,2025-10-16,Téléphone,Urgence voyage,Pays-Bas,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00981,2026-01-10,Avis citoyen,Diaspora,Luxembourg,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00982,2025-02-11,Téléphone,Diaspora,Luxembourg,3,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil diaspora en Luxembourg.
EMBASSY-00983,2025-02-15,Email consulaire,Diaspora,France,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00984,2025-11-16,Téléphone,Famille,France,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil famille en France.
EMBASSY-00985,2025-09-30,Téléphone,Diaspora,Suisse,3,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00986,2025-01-29,Email consulaire,Urgence voyage,France,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil urgence voyage en France.
EMBASSY-00987,2025-12-23,Avis citoyen,Diaspora,Pays-Bas,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00988,2025-11-02,Formulaire de contact,Étudiant,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00989,2025-12-10,Email consulaire,Diaspora,Luxembourg,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00990,2025-03-03,Email consulaire,Professionnel,Belgique,5,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil professionnel en Belgique.
EMBASSY-00991,2026-01-17,Avis citoyen,Étudiant,France,4,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Cela concerne un profil étudiant en France.
EMBASSY-00992,2025-05-07,Formulaire de contact,Diaspora,Belgique,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00993,2025-05-16,Email consulaire,Diaspora,Luxembourg,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00994,2025-10-24,Accueil physique,Urgence voyage,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00995,2025-11-03,Accueil physique,Étudiant,Luxembourg,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00996,2025-11-25,Accueil physique,Famille,Luxembourg,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil famille en Luxembourg.
EMBASSY-00997,2025-05-26,Email consulaire,Diaspora,Luxembourg,5,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil diaspora en Luxembourg.
EMBASSY-00998,2025-08-02,Téléphone,Diaspora,Luxembourg,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00999,2025-04-08,Téléphone,Étudiant,Suisse,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-01000,2026-01-26,Téléphone,Famille,France,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-01001,2025-09-22,Téléphone,Étudiant,France,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-01002,2025-07-09,Accueil physique,Étudiant,France,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-01003,2025-04-21,Avis citoyen,Urgence voyage,Luxembourg,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-01004,2025-04-07,Accueil physique,Étudiant,Pays-Bas,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-01005,2025-07-17,Avis citoyen,Professionnel,Luxembourg,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-01006,2025-09-19,Téléphone,Étudiant,Belgique,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil étudiant en Belgique.
EMBASSY-01007,2026-02-13,Formulaire de contact,Diaspora,Suisse,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil diaspora en Suisse.
EMBASSY-01008,2025-04-22,Avis citoyen,Étudiant,Suisse,5,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-01009,2025-03-30,Avis citoyen,Professionnel,Luxembourg,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment professionnel.
