feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-00796,2026-02-13,Feedback onboarding,Équipe produit,Afrique francophone,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00797,2025-08-29,Chat produit,PME,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00798,2025-03-22,Ticket support,Équipe produit,Canada,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00799,2025-08-27,Enquête NPS,Équipe produit,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00800,2026-02-23,Feedback onboarding,Équipe support,Canada,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00801,2025-12-18,Ticket support,Équipe support,Canada,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00802,2025-06-27,Email client,Équipe support,Canada,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00803,2025-04-19,Chat produit,Startup,Canada,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00804,2025-09-08,Email client,Équipe produit,Canada,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00805,2026-02-18,Feedback onboarding,Grand compte,Suisse,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00806,2025-10-26,Ticket support,Grand compte,Canada,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00807,2025-05-10,Enquête NPS,Grand compte,France,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00808,2025-11-04,Chat produit,PME,Afrique francophone,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00809,2025-04-27,Chat produit,Équipe support,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00810,2026-02-17,Feedback onboarding,Grand compte,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00811,2025-09-26,Enquête NPS,PME,Suisse,5,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00812,2025-10-25,Feedback onboarding,Startup,Belgique,5,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00813,2025-09-26,Ticket support,PME,Suisse,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00814,2025-01-01,Enquête NPS,Équipe produit,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00815,2025-01-16,Ticket support,Grand compte,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00816,2025-07-04,Feedback onboarding,Équipe support,Belgique,3,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00817,2025-07-22,Email client,Équipe produit,Suisse,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00818,2025-05-07,Email client,Startup,Belgique,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00819,2025-11-01,Feedback onboarding,Startup,France,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil startup en France.
SAAS-00820,2025-11-18,Ticket support,Équipe produit,Canada,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00821,2025-07-20,Chat produit,Grand compte,Afrique francophone,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00822,2025-04-11,Email client,Startup,France,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00823,2025-07-10,Feedback onboarding,Grand compte,Canada,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00824,2026-01-29,Ticket support,Startup,Canada,4,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00825,2025-08-29,Email client,Grand compte,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00826,2025-03-03,Enquête NPS,Startup,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment startup.
SAAS-00827,2025-03-07,Email client,Startup,Canada,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00828,2025-12-11,Enquête NPS,PME,Belgique,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil pme en Belgique.
SAAS-00829,2025-12-22,Email client,Équipe support,France,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00830,2025-01-16,Ticket support,Équipe produit,Suisse,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00831,2025-06-04,Chat produit,Équipe produit,Afrique francophone,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00832,2026-01-29,Enquête NPS,Grand compte,Canada,4,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cela concerne un profil grand compte en Canada.
SAAS-00833,2025-05-15,Email client,Équipe support,Belgique,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00834,2025-08-20,Enquête NPS,Équipe support,Afrique francophone,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00835,2025-05-06,Email client,PME,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00836,2025-05-14,Feedback onboarding,Grand compte,France,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00837,2025-04-13,Email client,Startup,France,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00838,2025-11-14,Ticket support,Équipe support,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00839,2025-11-29,Feedback onboarding,PME,Belgique,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00840,2025-04-11,Feedback onboarding,Startup,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00841,2025-07-03,Chat produit,Équipe produit,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00842,2025-08-14,Ticket support,Équipe support,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00843,2026-02-16,Enquête NPS,Startup,Canada,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00844,2025-03-16,Enquête NPS,Équipe support,Suisse,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe support en Suisse.
SAAS-00845,2025-03-07,Feedback onboarding,Startup,France,5,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00846,2025-03-06,Feedback onboarding,PME,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00847,2025-10-18,Chat produit,Startup,France,5,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment startup.
SAAS-00848,2025-07-03,Feedback onboarding,Équipe produit,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00849,2026-01-02,Enquête NPS,Grand compte,Suisse,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00850,2025-03-16,Enquête NPS,Startup,Afrique francophone,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00851,2025-02-20,Enquête NPS,Équipe support,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
